2024-01-01 15:51:00 -5.999798e+01 -6.015222e+01
2024-01-01 15:52:00 -5.632792e+01 -6.220188e+01
2024-01-01 15:53:00 -5.263262e+01 -6.393600e+01
2024-01-01 15:54:00 -4.891772e+01 -6.543945e+01
2024-01-01 15:55:00 -4.518703e+01 -6.677000e+01
2024-01-01 15:56:00 -4.144323e+01 -6.796829e+01
2024-01-01 15:57:00 -3.768832e+01 -6.906379e+01
2024-01-01 15:58:00 -3.392380e+01 -7.007843e+01
2024-01-01 15:59:00 -3.015093e+01 -7.102895e+01
2024-01-01 16:00:00 -2.637073e+01 -7.192839e+01
2024-01-01 16:01:00 -2.258414e+01 -7.278720e+01
2024-01-01 16:02:00 -1.879200e+01 -7.361387e+01
2024-01-01 16:03:00 -1.499511e+01 -7.441553e+01
2024-01-01 16:04:00 -1.119425e+01 -7.519828e+01
2024-01-01 16:05:00 -7.390174e+00 -7.596752e+01
2024-01-01 16:06:00 -3.583647e+00 -7.672812e+01
2024-01-01 16:07:00 2.245737e-01 -7.748467e+01
2024-01-01 16:08:00 4.033725e+00 -7.824161e+01
2024-01-01 16:09:00 7.843037e+00 -7.900340e+01
2024-01-01 16:10:00 1.165173e+01 -7.977466e+01
2024-01-01 16:11:00 1.545903e+01 -8.056037e+01
2024-01-01 16:12:00 1.926412e+01 -8.136604e+01
2024-01-01 16:13:00 2.306617e+01 -8.219795e+01
2024-01-01 16:14:00 2.686431e+01 -8.306346e+01
2024-01-01 16:15:00 3.065763e+01 -8.397145e+01
2024-01-01 16:16:00 3.444509e+01 -8.493279e+01
2024-01-01 16:17:00 3.822555e+01 -8.596123e+01
2024-01-01 16:18:00 4.199762e+01 -8.707442e+01
2024-01-01 16:19:00 4.575960e+01 -8.829568e+01
2024-01-01 16:20:00 4.950930e+01 -8.965648e+01
2024-01-01 16:21:00 5.324371e+01 -9.120056e+01
2024-01-01 16:22:00 5.695861e+01 -9.299055e+01
2024-01-01 16:23:00 6.064768e+01 -9.511931e+01
2024-01-01 16:24:00 6.430107e+01 -9.773018e+01
2024-01-01 16:25:00 6.790255e+01 -1.010551e+02
2024-01-01 16:26:00 7.142352e+01 -1.054899e+02
2024-01-01 16:27:00 7.480973e+01 -1.117505e+02
2024-01-01 16:28:00 7.794906e+01 -1.211902e+02
2024-01-01 16:29:00 8.059321e+01 -1.362696e+02
2024-01-01 16:30:00 8.222178e+01 -1.597682e+02
2024-01-01 16:31:00 8.217421e+01 1.717055e+02
2024-01-01 16:32:00 8.047616e+01 1.486590e+02
2024-01-01 16:33:00 7.779831e+01 1.339541e+02
2024-01-01 16:34:00 7.464468e+01 1.247302e+02
2024-01-01 16:35:00 7.125338e+01 1.185912e+02
2024-01-01 16:36:00 6.773213e+01 1.142285e+02
2024-01-01 16:37:00 6.413327e+01 1.109490e+02
2024-01-01 16:38:00 6.048449e+01 1.083683e+02
2024-01-01 16:39:00 5.680156e+01 1.062606e+02
2024-01-01 16:40:00 5.309407e+01 1.044857e+02
2024-01-01 16:41:00 4.936815e+01 1.029530e+02
2024-01-01 16:42:00 4.562791e+01 1.016009e+02
2024-01-01 16:43:00 4.187626e+01 1.003865e+02
2024-01-01 16:44:00 3.811532e+01 9.927879e+01
2024-01-01 16:45:00 3.434671e+01 9.825490e+01
2024-01-01 16:46:00 3.057174e+01 9.729737e+01
2024-01-01 16:47:00 2.679151e+01 9.639266e+01
2024-01-01 16:48:00 2.300695e+01 9.553001e+01
2024-01-01 16:49:00 1.921894e+01 9.470066e+01
2024-01-01 16:50:00 1.542825e+01 9.389733e+01
2024-01-01 16:51:00 1.163566e+01 9.311379e+01
2024-01-01 16:52:00 7.841886e+00 9.234459e+01
2024-01-01 16:53:00 4.047642e+00 9.158481e+01
2024-01-01 16:54:00 2.536284e-01 9.082986e+01
2024-01-01 16:55:00 -3.539462e+00 9.007534e+01
2024-01-01 16:56:00 -7.330944e+00 8.931684e+01
2024-01-01 16:57:00 -1.112013e+01 8.854983e+01
2024-01-01 16:58:00 -1.490635e+01 8.776947e+01
2024-01-01 16:59:00 -1.868890e+01 8.697046e+01
2024-01-01 17:00:00 -2.246709e+01 8.614674e+01
2024-01-01 17:01:00 -2.624018e+01 8.529131e+01
2024-01-01 17:02:00 -3.000739e+01 8.439577e+01
2024-01-01 17:03:00 -3.376788e+01 8.344986e+01
2024-01-01 17:04:00 -3.752067e+01 8.244073e+01
2024-01-01 17:05:00 -4.126459e+01 8.135197e+01
2024-01-01 17:06:00 -4.499820e+01 8.016205e+01
2024-01-01 17:07:00 -4.871959e+01 7.884214e+01
2024-01-01 17:08:00 -5.242619e+01 7.735250e+01
2024-01-01 17:09:00 -5.611432e+01 7.563680e+01
2024-01-01 17:10:00 -5.977851e+01 7.361248e+01
2024-01-01 17:11:00 -6.341031e+01 7.115375e+01
2024-01-01 17:12:00 -6.699589e+01 6.806027e+01
2024-01-01 17:13:00 -7.051137e+01 6.399616e+01
2024-01-01 17:14:00 -7.391239e+01 5.836566e+01
2024-01-01 17:15:00 -7.710978e+01 5.005711e+01
2024-01-01 17:16:00 -7.990969e+01 3.699955e+01
2024-01-01 17:17:00 -8.189065e+01 1.622926e+01
2024-01-01 17:18:00 -8.238469e+01 -1.163051e+01
2024-01-01 17:19:00 -8.113908e+01 -3.699833e+01
2024-01-01 17:20:00 -7.871499e+01 -5.395913e+01
2024-01-01 17:21:00 -7.569845e+01 -6.454241e+01
2024-01-01 17:22:00 -7.239002e+01 -7.145865e+01
2024-01-01 17:23:00 -6.892533e+01 -7.628563e+01
2024-01-01 17:24:00 -6.536881e+01 -7.985882e+01
2024-01-01 17:25:00 -6.175374e+01 -8.263528e+01
2024-01-01 17:26:00 -5.809866e+01 -8.487938e+01
2024-01-01 17:27:00 -5.441461e+01 -8.675263e+01
2024-01-01 17:28:00 -5.070854e+01 -8.835858e+01
2024-01-01 17:29:00 -4.698501e+01 -8.976644e+01
2024-01-01 17:30:00 -4.324721e+01 -9.102415e+01
2024-01-01 17:31:00 -3.949739e+01 -9.216601e+01
2024-01-01 17:32:00 -3.573729e+01 -9.321723e+01
2024-01-01 17:33:00 -3.196826e+01 -9.419680e+01
2024-01-01 17:34:00 -2.819143e+01 -9.511939e+01
2024-01-01 17:35:00 -2.440777e+01 -9.599660e+01
2024-01-01 17:36:00 -2.061816e+01 -9.683778e+01
2024-01-01 17:37:00 -1.682343e+01 -9.765067e+01
2024-01-01 17:38:00 -1.302435e+01 -9.844182e+01
2024-01-01 17:39:00 -9.221690e+00 -9.921693e+01
2024-01-01 17:40:00 -5.416218e+00 -9.998111e+01
2024-01-01 17:41:00 -1.608688e+00 -1.007391e+02
2024-01-01 17:42:00 2.200137e+00 -1.014953e+02
2024-01-01 17:43:00 6.009493e+00 -1.022542e+02
2024-01-01 17:44:00 9.818607e+00 -1.030203e+02
2024-01-01 17:45:00 1.362670e+01 -1.037984e+02
2024-01-01 17:46:00 1.743296e+01 -1.045937e+02
2024-01-01 17:47:00 2.123660e+01 -1.054121e+02
2024-01-01 17:48:00 2.503675e+01 -1.062605e+02
2024-01-01 17:49:00 2.883252e+01 -1.071468e+02
2024-01-01 17:50:00 3.262294e+01 -1.080810e+02
2024-01-01 17:51:00 3.640693e+01 -1.090752e+02
2024-01-01 17:52:00 4.018323e+01 -1.101451e+02
2024-01-01 17:53:00 4.395031e+01 -1.113109e+02
2024-01-01 17:54:00 4.770623e+01 -1.126000e+02
2024-01-01 17:55:00 5.144843e+01 -1.140494e+02
2024-01-01 17:56:00 5.517335e+01 -1.157116e+02
2024-01-01 17:57:00 5.887580e+01 -1.176632e+02
2024-01-01 17:58:00 6.254790e+01 -1.200197e+02
2024-01-01 17:59:00 6.617697e+01 -1.229640e+02
2024-01-01 18:00:00 6.974141e+01 -1.268000e+02
2024-01-01 18:01:00 7.320178e+01 -1.320622e+02
2024-01-01 18:02:00 7.647987e+01 -1.397434e+02
2024-01-01 18:03:00 7.940720e+01 -1.517205e+02
2024-01-01 18:04:00 8.161042e+01 -1.709709e+02
2024-01-01 18:05:00 8.243029e+01 1.617637e+02
2024-01-01 18:06:00 8.145965e+01 1.350129e+02
2024-01-01 18:07:00 7.916991e+01 1.165335e+02
2024-01-01 18:08:00 7.620274e+01 1.050501e+02
2024-01-01 18:09:00 7.290694e+01 9.764518e+01
2024-01-01 18:10:00 6.943938e+01 9.254219e+01
2024-01-01 18:11:00 6.587337e+01 8.880346e+01
2024-01-01 18:12:00 6.224613e+01 8.592206e+01
2024-01-01 18:13:00 5.857819e+01 8.360825e+01
2024-01-01 18:14:00 5.488163e+01 8.168692e+01
2024-01-01 18:15:00 5.116401e+01 8.004678e+01
2024-01-01 18:16:00 4.743028e+01 7.861401e+01
2024-01-01 18:17:00 4.368386e+01 7.733781e+01
2024-01-01 18:18:00 3.992719e+01 7.618204e+01
2024-01-01 18:19:00 3.616213e+01 7.512028e+01
2024-01-01 18:20:00 3.239012e+01 7.413270e+01
2024-01-01 18:21:00 2.861233e+01 7.320406e+01
2024-01-01 18:22:00 2.482977e+01 7.232237e+01
2024-01-01 18:23:00 2.104336e+01 7.147798e+01
2024-01-01 18:24:00 1.725389e+01 7.066295e+01
2024-01-01 18:25:00 1.346216e+01 6.987061e+01
2024-01-01 18:26:00 9.668891e+00 6.909515e+01
2024-01-01 18:27:00 5.874813e+00 6.833143e+01
2024-01-01 18:28:00 2.080628e+00 6.757471e+01
2024-01-01 18:29:00 -1.712969e+00 6.682054e+01
2024-01-01 18:30:00 -5.505289e+00 6.606451e+01
2024-01-01 18:31:00 -9.295648e+00 6.530218e+01
2024-01-01 18:32:00 -1.308336e+01 6.452889e+01
2024-01-01 18:33:00 -1.686775e+01 6.373956e+01
2024-01-01 18:34:00 -2.064812e+01 6.292855e+01
2024-01-01 18:35:00 -2.442374e+01 6.208935e+01
2024-01-01 18:36:00 -2.819388e+01 6.121428e+01
2024-01-01 18:37:00 -3.195772e+01 6.029405e+01
2024-01-01 18:38:00 -3.571434e+01 5.931717e+01
2024-01-01 18:39:00 -3.946270e+01 5.826909e+01
2024-01-01 18:40:00 -4.320148e+01 5.713097e+01
2024-01-01 18:41:00 -4.692903e+01 5.587785e+01
2024-01-01 18:42:00 -5.064314e+01 5.447578e+01
2024-01-01 18:43:00 -5.434073e+01 5.287736e+01
2024-01-01 18:44:00 -5.801730e+01 5.101418e+01
2024-01-01 18:45:00 -6.166603e+01 4.878408e+01
2024-01-01 18:46:00 -6.527610e+01 4.602790e+01
2024-01-01 18:47:00 -6.882928e+01 4.248553e+01
2024-01-01 18:48:00 -7.229297e+01 3.770811e+01
2024-01-01 18:49:00 -7.560414e+01 3.087642e+01
2024-01-01 18:50:00 -7.863043e+01 2.044349e+01
2024-01-01 18:51:00 -8.107856e+01 3.731172e+00
2024-01-01 18:52:00 -8.237091e+01 -2.140334e+01
2024-01-01 18:53:00 -8.193149e+01 -4.936203e+01
2024-01-01 18:54:00 -7.998502e+01 -7.040811e+01
2024-01-01 18:55:00 -7.720046e+01 -8.366192e+01
2024-01-01 18:56:00 -7.400852e+01 -9.208175e+01
2024-01-01 18:57:00 -7.060797e+01 -9.777583e+01
2024-01-01 18:58:00 -6.709011e+01 -1.018783e+02
2024-01-01 18:59:00 -6.350021e+01 -1.049964e+02
2024-01-01 19:00:00 -5.986262e+01 -1.074718e+02
2024-01-01 19:01:00 -5.619142e+01 -1.095078e+02
2024-01-01 19:02:00 -5.249522e+01 -1.112321e+02
2024-01-01 19:03:00 -4.877959e+01 -1.127283e+02
2024-01-01 19:04:00 -4.504829e+01 -1.140533e+02
2024-01-01 19:05:00 -4.130397e+01 -1.152473e+02
2024-01-01 19:06:00 -3.754860e+01 -1.163395e+02
2024-01-01 19:07:00 -3.378367e+01 -1.173515e+02
2024-01-01 19:08:00 -3.001043e+01 -1.182999e+02
2024-01-01 19:09:00 -2.622991e+01 -1.191977e+02
2024-01-01 19:10:00 -2.244302e+01 -1.200552e+02
2024-01-01 19:11:00 -1.865062e+01 -1.208808e+02
2024-01-01 19:12:00 -1.485349e+01 -1.216817e+02
2024-01-01 19:13:00 -1.105243e+01 -1.224638e+02
2024-01-01 19:14:00 -7.248188e+00 -1.232327e+02
2024-01-01 19:15:00 -3.441525e+00 -1.239931e+02
2024-01-01 19:16:00 3.667997e-01 -1.247495e+02
2024-01-01 19:17:00 4.176022e+00 -1.255066e+02
2024-01-01 19:18:00 7.985373e+00 -1.262687e+02
2024-01-01 19:19:00 1.179407e+01 -1.270404e+02
2024-01-01 19:20:00 1.560134e+01 -1.278267e+02
2024-01-01 19:21:00 1.940636e+01 -1.286333e+02
2024-01-01 19:22:00 2.320831e+01 -1.294663e+02
2024-01-01 19:23:00 2.700632e+01 -1.303332e+02
2024-01-01 19:24:00 3.079945e+01 -1.312430e+02
2024-01-01 19:25:00 3.458669e+01 -1.322066e+02
2024-01-01 19:26:00 3.836686e+01 -1.332379e+02
2024-01-01 19:27:00 4.213859e+01 -1.343546e+02
2024-01-01 19:28:00 4.590015e+01 -1.355805e+02
2024-01-01 19:29:00 4.964933e+01 -1.369473e+02
2024-01-01 19:30:00 5.338308e+01 -1.384993e+02
2024-01-01 19:31:00 5.709712e+01 -1.403000e+02
2024-01-01 19:32:00 6.078504e+01 -1.424438e+02
2024-01-01 19:33:00 6.443681e+01 -1.450765e+02
2024-01-01 19:34:00 6.803587e+01 -1.484343e+02
2024-01-01 19:35:00 7.155297e+01 -1.529217e+02
2024-01-01 19:36:00 7.493246e+01 -1.592713e+02
2024-01-01 19:37:00 7.805895e+01 -1.688693e+02
2024-01-01 19:38:00 8.067658e+01 1.757784e+02
2024-01-01 19:39:00 8.225324e+01 1.519616e+02
2024-01-01 19:40:00 8.213702e+01 1.234570e+02
2024-01-01 19:41:00 8.038972e+01 1.007373e+02
2024-01-01 19:42:00 7.768719e+01 8.629415e+01
2024-01-01 19:43:00 7.452166e+01 7.722024e+01
2024-01-01 19:44:00 7.112414e+01 7.116584e+01
2024-01-01 19:45:00 6.759934e+01 6.685340e+01
2024-01-01 19:46:00 6.399829e+01 6.360558e+01
2024-01-01 19:47:00 6.034808e+01 6.104589e+01
2024-01-01 19:48:00 5.666417e+01 5.895265e+01
2024-01-01 19:49:00 5.295597e+01 5.718825e+01
2024-01-01 19:50:00 4.922953e+01 5.566317e+01
2024-01-01 19:51:00 4.548890e+01 5.431688e+01
2024-01-01 19:52:00 4.173694e+01 5.310694e+01
2024-01-01 19:53:00 3.797576e+01 5.200276e+01
2024-01-01 19:54:00 3.420697e+01 5.098162e+01
2024-01-01 19:55:00 3.043186e+01 5.002628e+01
2024-01-01 19:56:00 2.665152e+01 4.912332e+01
2024-01-01 19:57:00 2.286689e+01 4.826206e+01
2024-01-01 19:58:00 1.907883e+01 4.743380e+01
2024-01-01 19:59:00 1.528812e+01 4.663131e+01
2024-01-01 20:00:00 1.149553e+01 4.584840e+01
2024-01-01 20:01:00 7.701786e+00 4.507965e+01
2024-01-01 20:02:00 3.907592e+00 4.432013e+01
2024-01-01 20:03:00 1.136499e-01 4.356529e+01
2024-01-01 20:04:00 -3.679348e+00 4.281070e+01
2024-01-01 20:05:00 -7.470716e+00 4.205197e+01
2024-01-01 20:06:00 -1.125977e+01 4.128456e+01
2024-01-01 20:07:00 -1.504583e+01 4.050363e+01
2024-01-01 20:08:00 -1.882821e+01 3.970381e+01
2024-01-01 20:09:00 -2.260620e+01 3.887907e+01
2024-01-01 20:10:00 -2.637907e+01 3.802232e+01
2024-01-01 20:11:00 -3.014604e+01 3.712512e+01
2024-01-01 20:12:00 -3.390626e+01 3.617713e+01
2024-01-01 20:13:00 -3.765874e+01 3.516539e+01
2024-01-01 20:14:00 -4.140231e+01 3.407331e+01
2024-01-01 20:15:00 -4.513551e+01 3.287917e+01
2024-01-01 20:16:00 -4.885642e+01 3.155379e+01
2024-01-01 20:17:00 -5.256244e+01 3.005694e+01
2024-01-01 20:18:00 -5.624981e+01 2.833153e+01
2024-01-01 20:19:00 -5.991302e+01 2.629376e+01
2024-01-01 20:20:00 -6.354343e+01 2.381576e+01
2024-01-01 20:21:00 -6.712698e+01 2.069353e+01
2024-01-01 20:22:00 -7.063923e+01 1.658436e+01
2024-01-01 20:23:00 -7.403477e+01 1.087908e+01
2024-01-01 20:24:00 -7.722192e+01 2.439418e+00
2024-01-01 20:25:00 -8.000101e+01 -1.084950e+01
2024-01-01 20:26:00 -8.193952e+01 -3.194461e+01
2024-01-01 20:27:00 -8.236797e+01 -5.991986e+01
2024-01-01 20:28:00 -8.106593e+01 -8.501249e+01
2024-01-01 20:29:00 -7.861132e+01 -1.016810e+02
2024-01-01 20:30:00 -7.558001e+01 -1.120876e+02
2024-01-01 20:31:00 -7.226394e+01 -1.189046e+02
2024-01-01 20:32:00 -6.879490e+01 -1.236735e+02
2024-01-01 20:33:00 -6.523567e+01 -1.272106e+02
2024-01-01 20:34:00 -6.161876e+01 -1.299635e+02
2024-01-01 20:35:00 -5.796237e+01 -1.321915e+02
2024-01-01 20:36:00 -5.427732e+01 -1.340532e+02
2024-01-01 20:37:00 -5.057045e+01 -1.356508e+02
2024-01-01 20:38:00 -4.684626e+01 -1.370523e+02
2024-01-01 20:39:00 -4.310789e+01 -1.383052e+02
2024-01-01 20:40:00 -3.935758e+01 -1.394433e+02
2024-01-01 20:41:00 -3.559705e+01 -1.404916e+02
2024-01-01 20:42:00 -3.182763e+01 -1.414688e+02
2024-01-01 20:43:00 -2.805045e+01 -1.423895e+02
2024-01-01 20:44:00 -2.426648e+01 -1.432652e+02
2024-01-01 20:45:00 -2.047659e+01 -1.441052e+02
2024-01-01 20:46:00 -1.668161e+01 -1.449172e+02
2024-01-01 20:47:00 -1.288232e+01 -1.457077e+02
2024-01-01 20:48:00 -9.079475e+00 -1.464823e+02
2024-01-01 20:49:00 -5.273852e+00 -1.472462e+02
2024-01-01 20:50:00 -1.466203e+00 -1.480040e+02
2024-01-01 20:51:00 2.342709e+00 -1.487602e+02
2024-01-01 20:52:00 6.152119e+00 -1.495193e+02
2024-01-01 20:53:00 9.961253e+00 -1.502858e+02
2024-01-01 20:54:00 1.376933e+01 -1.510644e+02
2024-01-01 20:55:00 1.757555e+01 -1.518605e+02
2024-01-01 20:56:00 2.137910e+01 -1.526800e+02
2024-01-01 20:57:00 2.517912e+01 -1.535296e+02
2024-01-01 20:58:00 2.897473e+01 -1.544175e+02
2024-01-01 20:59:00 3.276495e+01 -1.553537e+02
2024-01-01 21:00:00 3.654869e+01 -1.563504e+02
2024-01-01 21:01:00 4.032467e+01 -1.574235e+02
2024-01-01 21:02:00 4.409137e+01 -1.585935e+02
2024-01-01 21:03:00 4.784682e+01 -1.598878e+02
2024-01-01 21:04:00 5.158843e+01 -1.613441e+02
2024-01-01 21:05:00 5.531260e+01 -1.630156e+02
2024-01-01 21:06:00 5.901406e+01 -1.649799e+02
2024-01-01 21:07:00 6.268478e+01 -1.673546e+02
2024-01-01 21:08:00 6.631186e+01 -1.703258e+02
2024-01-01 21:09:00 6.987324e+01 -1.742036e+02
2024-01-01 21:10:00 7.332851e+01 -1.795345e+02
2024-01-01 21:11:00 7.659729e+01 1.726646e+02
2024-01-01 21:12:00 7.950598e+01 1.604738e+02
2024-01-01 21:13:00 8.167064e+01 1.408970e+02
2024-01-01 21:14:00 8.242581e+01 1.134397e+02
2024-01-01 21:15:00 8.139309e+01 8.692511e+01
2024-01-01 21:16:00 7.906819e+01 6.876271e+01
2024-01-01 21:17:00 7.608418e+01 5.747818e+01
2024-01-01 21:18:00 7.277996e+01 5.018442e+01
2024-01-01 21:19:00 6.930780e+01 4.514565e+01
2024-01-01 21:20:00 6.573904e+01 4.144625e+01
2024-01-01 21:21:00 6.211006e+01 3.859032e+01
2024-01-01 21:22:00 5.844094e+01 3.629382e+01
2024-01-01 21:23:00 5.474356e+01 3.438469e+01
2024-01-01 21:24:00 5.102533e+01 3.275344e+01
2024-01-01 21:25:00 4.729115e+01 3.132733e+01
2024-01-01 21:26:00 4.354438e+01 3.005619e+01
2024-01-01 21:27:00 3.978745e+01 2.890436e+01
2024-01-01 21:28:00 3.602218e+01 2.784569e+01
2024-01-01 21:29:00 3.225001e+01 2.686057e+01
2024-01-01 21:30:00 2.847209e+01 2.593388e+01
2024-01-01 21:31:00 2.468945e+01 2.505374e+01
2024-01-01 21:32:00 2.090297e+01 2.421058e+01
2024-01-01 21:33:00 1.711347e+01 2.339652e+01
2024-01-01 21:34:00 1.332173e+01 2.260491e+01
2024-01-01 21:35:00 9.528481e+00 2.182998e+01
2024-01-01 21:36:00 5.734441e+00 2.106660e+01
2024-01-01 21:37:00 1.940317e+00 2.031007e+01
2024-01-01 21:38:00 -1.853198e+00 1.955591e+01
2024-01-01 21:39:00 -5.645415e+00 1.879973e+01
2024-01-01 21:40:00 -9.435650e+00 1.803709e+01
2024-01-01 21:41:00 -1.322322e+01 1.726330e+01
2024-01-01 21:42:00 -1.700744e+01 1.647329e+01
2024-01-01 21:43:00 -2.078762e+01 1.566136e+01
2024-01-01 21:44:00 -2.456304e+01 1.482098e+01
2024-01-01 21:45:00 -2.833295e+01 1.394442e+01
2024-01-01 21:46:00 -3.209652e+01 1.302233e+01
2024-01-01 21:47:00 -3.585286e+01 1.204310e+01
2024-01-01 21:48:00 -3.960089e+01 1.099206e+01
2024-01-01 21:49:00 -4.333929e+01 9.850183e+00
2024-01-01 21:50:00 -4.706640e+01 8.592228e+00
2024-01-01 21:51:00 -5.077998e+01 7.183855e+00
2024-01-01 21:52:00 -5.447690e+01 5.577018e+00
2024-01-01 21:53:00 -5.815261e+01 3.702361e+00
2024-01-01 21:54:00 -6.180017e+01 1.456095e+00
2024-01-01 21:55:00 -6.540856e+01 -1.323710e+00
2024-01-01 21:56:00 -6.895917e+01 -4.902201e+00
2024-01-01 21:57:00 -7.241866e+01 -9.737919e+00
2024-01-01 21:58:00 -7.572232e+01 -1.666931e+01
2024-01-01 21:59:00 -7.873391e+01 -2.727979e+01
2024-01-01 22:00:00 -8.115149e+01 -4.428568e+01
2024-01-01 22:01:00 -8.238725e+01 -6.969541e+01
2024-01-01 22:02:00 -8.188212e+01 -9.753686e+01
2024-01-01 22:03:00 -7.989312e+01 -1.182578e+02
2024-01-01 22:04:00 -7.708761e+01 -1.312804e+02
2024-01-01 22:05:00 -7.388528e+01 -1.395691e+02
2024-01-01 22:06:00 -7.047908e+01 -1.451884e+02
2024-01-01 22:07:00 -6.695785e+01 -1.492458e+02
2024-01-01 22:08:00 -6.336575e+01 -1.523351e+02
2024-01-01 22:09:00 -5.972662e+01 -1.547911e+02
2024-01-01 22:10:00 -5.605428e+01 -1.568136e+02
2024-01-01 22:11:00 -5.235720e+01 -1.585282e+02
2024-01-01 22:12:00 -4.864084e+01 -1.600171e+02
2024-01-01 22:13:00 -4.490894e+01 -1.613366e+02
2024-01-01 22:14:00 -4.116409e+01 -1.625264e+02
2024-01-01 22:15:00 -3.740825e+01 -1.636152e+02
2024-01-01 22:16:00 -3.364292e+01 -1.646246e+02
2024-01-01 22:17:00 -2.986931e+01 -1.655709e+02
2024-01-01 22:18:00 -2.608846e+01 -1.664671e+02
2024-01-01 22:19:00 -2.230128e+01 -1.673232e+02
2024-01-01 22:20:00 -1.850861e+01 -1.681478e+02
2024-01-01 22:21:00 -1.471126e+01 -1.689479e+02
2024-01-01 22:22:00 -1.091000e+01 -1.697295e+02
2024-01-01 22:23:00 -7.105586e+00 -1.704979e+02
2024-01-01 22:24:00 -3.298788e+00 -1.712581e+02
2024-01-01 22:25:00 5.096393e-01 -1.720145e+02
2024-01-01 22:26:00 4.318931e+00 -1.727717e+02
2024-01-01 22:27:00 8.128318e+00 -1.735340e+02
2024-01-01 22:28:00 1.193702e+01 -1.743062e+02
2024-01-01 22:29:00 1.574425e+01 -1.750932e+02
2024-01-01 22:30:00 1.954921e+01 -1.759006e+02
2024-01-01 22:31:00 2.335105e+01 -1.767348e+02
2024-01-01 22:32:00 2.714891e+01 -1.776032e+02
2024-01-01 22:33:00 3.094186e+01 -1.785147e+02
2024-01-01 22:34:00 3.472887e+01 -1.794806e+02
2024-01-01 22:35:00 3.850876e+01 1.794853e+02
2024-01-01 22:36:00 4.228014e+01 1.783649e+02
2024-01-01 22:37:00 4.604128e+01 1.771344e+02
2024-01-01 22:38:00 4.978992e+01 1.757615e+02
2024-01-01 22:39:00 5.352301e+01 1.742015e+02
2024-01-01 22:40:00 5.723618e+01 1.723898e+02
2024-01-01 22:41:00 6.092293e+01 1.702307e+02
2024-01-01 22:42:00 6.457305e+01 1.675758e+02
2024-01-01 22:43:00 6.816963e+01 1.641843e+02
2024-01-01 22:44:00 7.168277e+01 1.596431e+02
2024-01-01 22:45:00 7.505536e+01 1.532023e+02
2024-01-01 22:46:00 7.816862e+01 1.434419e+02
2024-01-01 22:47:00 8.075888e+01 1.278108e+02
2024-01-01 22:48:00 8.228234e+01 1.036791e+02
2024-01-01 22:49:00 8.209731e+01 7.521399e+01
2024-01-01 22:50:00 8.030161e+01 5.282484e+01
2024-01-01 22:51:00 7.757500e+01 3.863983e+01
2024-01-01 22:52:00 7.439781e+01 2.971332e+01
2024-01-01 22:53:00 7.099419e+01 2.374213e+01
2024-01-01 22:54:00 6.746589e+01 1.947923e+01
2024-01-01 22:55:00 6.386268e+01 1.626267e+01
2024-01-01 22:56:00 6.021105e+01 1.372375e+01
2024-01-01 22:57:00 5.652617e+01 1.164492e+01
2024-01-01 22:58:00 5.281727e+01 9.890857e+00
2024-01-01 22:59:00 4.909031e+01 8.373425e+00
2024-01-01 23:00:00 4.534929e+01 7.032904e+00
2024-01-01 23:01:00 4.159703e+01 5.827418e+00
2024-01-01 23:02:00 3.783562e+01 4.726708e+00
2024-01-01 23:03:00 3.406664e+01 3.708316e+00
2024-01-01 23:04:00 3.029139e+01 2.755159e+00
2024-01-01 23:05:00 2.651094e+01 1.853936e+00
2024-01-01 23:06:00 2.272624e+01 9.940557e-01
2024-01-01 23:07:00 1.893813e+01 1.668895e-01
2024-01-01 23:08:00 1.514740e+01 -6.347580e-01
2024-01-01 23:09:00 1.135482e+01 -1.417040e+00
2024-01-01 23:10:00 7.561097e+00 -2.185363e+00
2024-01-01 23:11:00 3.766953e+00 -2.944617e+00
2024-01-01 23:12:00 -2.691752e-02 -3.699368e+00
2024-01-01 23:13:00 -3.819822e+00 -4.454023e+00
2024-01-01 23:14:00 -7.611076e+00 -5.212983e+00
2024-01-01 23:15:00 -1.140000e+01 -5.980798e+00
2024-01-01 23:16:00 -1.518590e+01 -6.762333e+00
2024-01-01 23:17:00 -1.896810e+01 -7.562950e+00
2024-01-01 23:18:00 -2.274589e+01 -8.388744e+00
2024-01-01 23:19:00 -2.651854e+01 -9.246824e+00
2024-01-01 23:20:00 -3.028527e+01 -1.014570e+01
2024-01-01 23:21:00 -3.404521e+01 -1.109580e+01
2024-01-01 23:22:00 -3.779738e+01 -1.211019e+01
2024-01-01 23:23:00 -4.154061e+01 -1.320562e+01
2024-01-01 23:24:00 -4.527340e+01 -1.440405e+01
2024-01-01 23:25:00 -4.899383e+01 -1.573498e+01
2024-01-01 23:26:00 -5.269924e+01 -1.723915e+01
2024-01-01 23:27:00 -5.638587e+01 -1.897442e+01
2024-01-01 23:28:00 -6.004806e+01 -2.102588e+01
2024-01-01 23:29:00 -6.367707e+01 -2.352350e+01
2024-01-01 23:30:00 -6.725854e+01 -2.667506e+01
2024-01-01 23:31:00 -7.076750e+01 -3.083029e+01
2024-01-01 23:32:00 -7.415741e+01 -3.661219e+01
2024-01-01 23:33:00 -7.733402e+01 -4.518639e+01
2024-01-01 23:34:00 -8.009161e+01 -5.871218e+01
2024-01-01 23:35:00 -8.198648e+01 -8.013360e+01
2024-01-01 23:36:00 -8.234867e+01 -1.082089e+02
